crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen021.png,0.350656,0.152032,0.741634,0.892068,112,36,237,214,0.3724,138,195
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen021.png,0.448076,0.241486,0.59311,0.691181,143,57,189,165,0.3669,51,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen022.png,0.650884,0.247784,0.805508,0.607298,208,59,257,145,0.3514,55,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen024.png,0.646673,0.250961,0.80186,0.665922,206,60,256,159,0.4005,55,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen024.png,0.397698,0.288196,0.565475,0.767772,127,69,180,184,0.3826,59,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen025.png,0.235449,0.336826,0.380366,0.829386,75,80,121,199,0.3582,51,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen026.png,0.104112,0.142572,0.386989,0.905853,33,34,123,217,0.4209,100,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen026.png,0.126331,0.34854,0.298687,0.868925,40,83,95,208,0.3993,61,137
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen027.png,0.125284,0.309115,0.218209,0.628821,40,74,69,150,0.4137,33,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen028.png,0.522313,0.286606,0.689309,0.851002,167,68,220,204,0.3544,59,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen029.png,0.657702,0.408264,0.831213,0.883419,210,97,265,212,0.3909,61,125
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen030.png,0.14875,0.144432,0.711777,0.925004,47,34,227,222,0.3912,198,206
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen032.png,0.652632,0.237717,0.821809,0.681084,208,57,262,163,0.3927,59,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen032.png,0.132054,0.163669,0.667296,0.919714,42,39,213,220,0.3542,189,199
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen033.png,0.13635,0.145737,0.87291,0.933583,43,34,279,224,0.4274,260,208
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen033.png,0.624079,0.230468,0.828757,0.620412,199,55,265,148,0.3525,72,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen034.png,0.113448,0.162815,0.77483,0.930802,36,39,247,223,0.3857,233,203
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen034_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen034.png,0.638116,0.239886,0.850923,0.605247,204,57,272,145,0.3719,75,96
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen035.png,0.289614,0.458388,0.567197,0.872771,92,110,181,209,0.574,97,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen038.png,0.301546,0.305679,0.369103,0.528981,96,73,118,126,0.3905,24,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen038_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen038.png,0.110535,0.33789,0.261544,0.744073,35,81,83,178,0.3702,54,107
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen040.png,0.642768,0.262808,0.78612,0.588643,205,63,251,141,0.4019,50,86
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen040.png,0.404753,0.25017,0.554566,0.738933,129,60,177,177,0.3681,52,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/not fallen041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/not fallen041.png,0.101624,0.13954,0.789883,0.948293,32,33,252,227,0.3897,242,214
