crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_048.jpg,0.562718,0.059739,0.803764,0.871607,153,11,218,162,0.7772,72,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_048_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_048.jpg,0.08822,0.589158,0.647877,1.0,23,109,176,186,0.6278,167,81
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_048_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_048.jpg,0.777213,0.127059,1.0,0.496401,211,23,272,92,0.6155,64,75
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_049.jpg,0.506399,0.069709,0.636571,1.0,160,11,201,159,0.6844,45,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_049_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_049.jpg,0.91088,0.0,1.0,0.382462,288,0,317,60,0.6377,30,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_049_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_049.jpg,0.195452,0.017085,0.319891,0.855977,61,2,101,136,0.5935,44,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_050.jpg,0.046303,0.122283,0.292256,0.906199,13,20,87,152,0.7134,81,145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_051_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_051.jpg,0.711711,0.0,0.905607,0.532611,195,0,249,97,0.5542,58,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_052_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_052.jpg,0.679059,0.043072,0.859523,0.75751,189,7,239,137,0.6164,56,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_052_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_052.jpg,0.227084,0.520257,0.658762,0.903575,63,94,183,163,0.5504,132,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_053_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_053.jpg,0.143479,0.284734,0.883464,0.813422,32,64,198,183,0.6764,184,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_053_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_053.jpg,0.694907,0.007977,0.934782,0.258983,156,1,210,58,0.595,60,61
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.884301,0.190009,0.993508,0.678289,249,34,280,121,0.6921,34,96
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.479085,0.30538,0.548715,0.561258,135,54,154,100,0.6802,21,50
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.697265,0.181843,0.8382,0.700505,196,32,236,125,0.5926,44,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.417587,0.290217,0.49551,0.5408,117,51,139,96,0.5889,24,50
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.140828,0.553011,0.779111,1.0,39,98,219,179,0.5812,198,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_054_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_054.jpg,0.1791,0.3071,0.415195,0.692071,50,54,117,123,0.5682,73,76
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_055_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_055.jpg,0.478154,0.013838,0.689732,0.630508,306,5,441,250,0.6539,149,262
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_055_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_055.jpg,0.093609,0.090271,0.467292,0.761924,59,35,299,302,0.5821,264,293
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_056_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_056.jpg,0.317634,0.661961,0.687588,0.982812,87,121,189,179,0.6061,112,64
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_058_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_058.jpg,0.0,0.530275,0.696679,0.875953,0,506,445,837,0.7475,468,363
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_059_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_059.jpg,0.133259,0.215363,0.707922,0.71509,36,39,194,130,0.5794,174,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_night_060_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_night_060.jpg,0.13665,0.56878,0.722822,0.983505,35,110,187,190,0.6349,167,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_1_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_1.jpg,0.473256,0.431054,0.579606,0.742079,605,441,741,759,0.737,150,350
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_1_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_1.jpg,0.057343,0.250215,0.263848,0.655049,73,256,337,670,0.6209,290,456
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_1_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_1.jpg,0.197733,0.567883,0.54039,1.0,253,581,691,1024,0.5708,482,465
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_15_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_15.jpg,0.319305,0.619013,0.513054,1.0,408,633,656,1024,0.5568,273,410
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_20_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_20.JPG,0.194729,0.259208,0.417225,1.0,766,680,1642,2624,0.7783,963,2042
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_20_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_20.JPG,0.535071,0.238032,0.672122,0.542882,2106,624,2645,1424,0.6728,593,880
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_20_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_20.JPG,0.647499,0.25109,0.757412,0.669645,2548,658,2981,1757,0.6323,476,1209
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_20_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_20.JPG,0.739235,0.204716,0.859619,0.655335,2909,537,3383,1719,0.6274,522,1300
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_20_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_20.JPG,0.469644,0.272668,0.546853,0.519609,1848,715,2152,1363,0.5545,334,712
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_24_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_24.JPG,0.525866,0.327384,0.674467,0.876102,2069,859,2654,2298,0.8416,643,1583
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_24_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_24.JPG,0.678653,0.31163,0.789908,0.624294,2671,817,3109,1638,0.5661,481,903
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_24_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_24.JPG,0.10219,0.280412,0.171175,0.646828,402,735,673,1697,0.5602,299,1058
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_29_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_29.JPG,0.277234,0.354113,0.422418,0.906674,1091,929,1662,2379,0.7297,629,1595
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_29_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_29.JPG,0.0,0.354256,0.099531,1.0,0,929,391,2624,0.6513,411,1780
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_29_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_29.JPG,0.453437,0.370336,0.729213,0.835576,1784,971,2870,2192,0.5791,1194,1343
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_34_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_34.JPG,0.550089,0.237939,0.8154,0.983443,2165,624,3209,2580,0.7346,1149,2098
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_38_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_38.JPG,0.337557,0.192413,0.448626,0.533336,1328,504,1765,1399,0.6048,481,984
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_38_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_38.JPG,0.365523,0.226017,0.52688,0.550512,1438,593,2073,1444,0.5958,699,937
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_38_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_38.JPG,0.138173,0.399447,0.235474,0.805164,543,1048,926,2112,0.5894,421,1171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_55_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_55.JPG,0.321125,0.138435,0.596045,0.939262,1263,363,2346,2464,0.6436,1191,2311
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_59_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_59.jpg,0.121004,0.053949,0.328382,0.617181,110,32,298,374,0.8622,208,376
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_59_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_59.jpg,0.531522,0.041596,0.607517,0.221408,483,25,552,134,0.6613,76,120
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/low_light_walk_59_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/low_light_walk_59.jpg,0.756928,0.0,0.88717,0.246055,688,0,807,149,0.5536,131,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_001.jpg,0.141297,0.275983,0.60861,0.711819,25,78,107,202,0.7405,91,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_001_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_001.jpg,0.749853,0.276654,0.988,0.461525,132,78,174,131,0.5767,46,58
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_001_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_001.jpg,0.739259,0.417912,1.0,0.638944,130,118,177,181,0.5735,49,69
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_002.jpg,0.372074,0.1925,0.540368,0.854232,102,35,148,156,0.8184,50,133
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_002_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_002.jpg,0.042527,0.148126,0.265955,0.914838,11,27,73,167,0.7872,68,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_003.jpg,0.075594,0.197701,0.668049,0.958686,20,36,183,175,0.6795,179,153
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_004.jpg,0.453183,0.231558,0.820272,0.994102,348,133,629,572,0.7007,311,465
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_004_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_004.jpg,0.027837,0.287839,0.249429,0.845923,21,165,191,487,0.5986,188,354
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_004_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_004.jpg,0.036482,0.161521,0.45593,0.85929,28,93,350,494,0.5586,355,443
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_005.jpg,0.211894,0.32005,0.613044,0.983184,58,58,168,179,0.5638,122,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_006.jpg,0.268459,0.330224,0.938669,0.867834,49,90,171,238,0.7369,135,163
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_007.jpg,0.692941,0.163647,0.835249,0.782351,133,20,160,100,0.6281,30,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_007_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_007.jpg,0.0,0.23216,0.314427,0.945548,0,29,60,121,0.5818,63,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_008.jpg,0.275683,0.060144,0.399075,0.673655,52,7,76,86,0.7274,26,87
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_008_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_008.jpg,0.533733,0.280449,0.913013,1.0,102,35,175,128,0.7205,80,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_008_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_008.jpg,0.474697,0.018718,0.571874,0.408714,91,2,109,52,0.6302,20,54
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_009.jpg,0.218698,0.357773,0.618571,0.944616,41,51,118,136,0.8333,84,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_010.jpg,0.224806,0.232382,0.784296,0.907866,59,44,207,172,0.7645,163,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_010.jpg,0.797465,0.086294,0.963635,0.571306,211,16,255,108,0.5998,48,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_011.jpg,0.026434,0.041807,0.51032,1.0,7,7,153,168,0.7386,160,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_011_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_011.jpg,0.853025,0.187532,1.0,0.672109,255,31,299,112,0.669,47,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_011_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_011.jpg,0.570413,0.290441,0.661172,0.515745,171,48,198,86,0.5618,30,42
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_012.jpg,0.160245,0.228783,0.94898,0.972466,29,62,173,267,0.7727,158,223
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_013.jpg,0.115218,0.21963,0.397693,1.0,31,40,109,183,0.6572,86,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_015.jpg,0.191065,0.369291,0.401547,0.714401,50,70,105,137,0.6878,61,73
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_015.jpg,0.324276,0.372856,0.451607,0.63744,85,71,118,122,0.6075,37,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_016.jpg,0.422611,0.219771,0.592327,0.546732,117,39,164,99,0.6364,52,65
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_016_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_016.jpg,0.803635,0.158432,1.0,0.514063,222,28,277,93,0.6221,58,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_017.jpg,0.038003,0.358191,0.184162,0.738565,9,68,48,141,0.619,42,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_017.jpg,0.617648,0.465101,0.984234,0.966873,161,89,257,185,0.6044,105,106
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_017_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_017.jpg,0.417961,0.317244,0.497902,0.656234,109,60,130,125,0.5881,23,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_017_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_017.jpg,0.168054,0.377238,0.365799,0.905232,44,72,95,173,0.5815,57,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_018.jpg,0.412317,0.590377,0.506615,0.877481,79,78,97,116,0.6467,20,42
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_018_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_018.jpg,0.498759,0.603011,0.575908,0.868111,95,80,110,115,0.622,16,39
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_018_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_018.jpg,0.687881,0.581919,0.88661,1.0,132,77,170,133,0.611,42,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.215108,0.477503,0.429434,0.858984,279,487,558,876,0.7664,307,428
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.673073,0.42527,0.789362,0.733275,874,433,1026,747,0.7558,166,345
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.422173,0.439813,0.54697,0.696528,548,448,711,710,0.6988,179,288
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.497796,0.441663,0.598024,0.70649,647,450,777,720,0.6943,143,298
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.886354,0.338985,0.976855,0.721875,1152,345,1269,736,0.6491,129,429
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.582751,0.412679,0.683792,0.709789,757,420,888,723,0.6437,144,334
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.239217,0.0,0.433988,0.376988,310,0,564,384,0.5721,278,403
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.763776,0.40129,0.880175,0.735654,992,409,1144,750,0.5708,166,375
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_019_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_019.jpg,0.792004,0.442494,0.85567,0.715041,1029,451,1112,729,0.5518,91,306
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_020.jpg,0.342039,0.102156,0.625648,0.820133,94,18,172,150,0.6618,85,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_020_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_020.jpg,0.0,0.236674,0.418353,1.0,0,43,115,183,0.5649,120,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_022.jpg,0.164064,0.091351,0.321176,0.742833,43,17,85,141,0.5639,46,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_023.jpg,0.616063,0.175021,0.772171,0.813119,171,31,214,147,0.7877,47,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_023_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_023.jpg,0.273417,0.140262,0.676727,0.849667,76,25,188,153,0.7714,123,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_023_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_023.jpg,0.790266,0.205605,0.96277,0.822556,219,37,267,148,0.7633,53,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_024.jpg,0.658985,0.299966,0.829399,0.895543,197,50,248,150,0.5776,56,110
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_024.jpg,0.372213,0.56898,0.671121,1.0,111,95,201,168,0.5527,98,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_025.jpg,0.023411,0.12752,0.151061,0.312911,4,34,28,83,0.7263,26,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_025_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_025.jpg,0.839399,0.123219,1.0,0.347321,157,33,188,93,0.6144,32,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_025_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_025.jpg,0.249432,0.010256,0.810579,0.551694,46,2,152,147,0.6091,116,155
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_026.jpg,0.0151,0.135022,0.217964,0.974984,4,24,60,178,0.7183,61,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_026.jpg,0.291286,0.285036,0.520452,1.0,80,52,143,183,0.7033,69,138
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_026_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_026.jpg,0.712322,0.139599,0.988145,0.999851,196,25,272,182,0.6443,84,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_026_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_026.jpg,0.45013,0.18728,0.649775,0.952019,124,34,179,174,0.6259,61,154
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_027.jpg,0.284488,0.235374,0.375632,0.648813,369,225,488,620,0.8067,131,435
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_027.jpg,0.832733,0.269833,0.958325,0.669192,1082,257,1245,639,0.5959,179,420
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_027_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_027.jpg,0.430014,0.23757,0.64761,0.615221,559,227,841,588,0.5634,312,397
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_028.jpg,0.179468,0.312437,0.287932,0.83645,34,44,55,117,0.7522,23,81
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_028_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_028.jpg,0.643412,0.394089,0.747109,0.881342,123,55,143,124,0.7046,22,75
