crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_006_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_006.jpg,0.436997,0.549768,0.944706,0.77194,83,140,181,197,0.6199,107,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_006_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_006.jpg,0.216834,0.536865,0.766933,0.787009,41,137,147,201,0.5427,116,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_006_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_006.jpg,0.106199,0.277954,0.669264,0.785361,20,71,128,201,0.3975,119,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_008.jpg,0.197244,0.550218,0.694247,0.889712,44,123,156,200,0.7242,123,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_009.jpg,0.162775,0.617319,0.798773,0.866033,31,148,153,207,0.4606,134,65
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_009_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_009.jpg,0.824979,0.203293,0.956031,0.435953,158,48,183,104,0.3925,27,62
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_010.jpg,0.487394,0.631544,0.897224,0.888018,134,115,246,162,0.7214,124,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_011.jpg,0.067841,0.195385,0.207973,0.507908,41,79,127,207,0.6896,94,140
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_011_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_011.jpg,0.404058,0.5727,0.699288,0.877753,247,233,427,358,0.6439,198,137
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_012.jpg,0.077896,0.441562,0.503478,0.892829,47,180,308,364,0.6652,287,203
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_013.jpg,0.044203,0.394303,0.987382,0.942708,13,66,296,158,0.5935,300,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_014.jpg,0.235203,0.440905,0.509181,0.81165,143,161,311,297,0.6597,185,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_014_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_014.jpg,0.311763,0.384587,0.620248,0.75615,190,140,379,276,0.4039,208,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_015.jpg,0.664228,0.057333,0.882277,0.505359,406,23,539,206,0.6327,147,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_015.jpg,0.261863,0.320101,0.591249,0.723963,160,130,361,295,0.573,221,181
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_015_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_015.jpg,0.715375,0.119721,0.984484,0.556314,437,48,602,226,0.3814,181,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.453054,0.017277,0.597058,0.4003,277,7,365,163,0.6591,97,171
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.296434,0.400713,0.719459,0.718478,181,163,440,293,0.6259,285,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.431811,0.126227,0.610295,0.532002,264,51,373,217,0.4591,120,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.134544,0.098314,0.300444,0.558904,82,40,183,228,0.3779,111,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.030308,0.02076,0.188567,0.335332,18,8,115,136,0.3742,107,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.058233,0.082531,0.223309,0.442451,35,33,136,180,0.3681,111,161
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_016_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_016.jpg,0.482613,0.0,0.585919,0.227218,295,0,358,92,0.3628,69,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_017.jpg,0.23178,0.318196,0.722044,0.801733,63,58,198,146,0.5632,149,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_018.jpg,0.0,0.072387,0.960766,0.891452,0,12,288,149,0.7223,300,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_019.jpg,0.181952,0.609589,0.754848,0.903109,50,111,207,165,0.5284,173,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_020.jpg,0.290775,0.57316,0.777712,0.851811,209,232,559,344,0.615,386,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_021.jpg,0.275221,0.407168,0.405924,0.841057,85,65,126,136,0.5138,45,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_021.jpg,0.461186,0.544655,0.930848,0.880605,143,88,289,142,0.4382,160,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.576836,0.265284,0.851599,0.600552,183,42,270,95,0.5769,96,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.464167,0.595747,0.860172,0.981325,147,94,273,156,0.4769,138,68
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.367299,0.058913,0.472177,0.39488,116,9,150,62,0.4042,36,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.338473,0.025973,0.437438,0.327649,107,4,139,52,0.3913,34,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.177698,0.093165,0.756145,0.939047,56,14,240,149,0.3873,202,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.27651,0.018891,0.379981,0.315815,87,3,120,50,0.3838,36,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.405447,0.164274,0.507426,0.482941,128,26,161,76,0.3816,35,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_022_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_022.jpg,0.219109,0.025431,0.316788,0.287308,69,4,100,45,0.3661,34,46
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_023.jpg,0.509245,0.497098,0.6494,0.65711,97,119,124,157,0.5174,30,42
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_023_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_023.jpg,0.738836,0.46347,0.886109,0.65225,141,111,170,156,0.508,31,50
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_023_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_023.jpg,0.215091,0.392129,0.384831,0.641819,41,94,73,154,0.4806,36,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_023_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_023.jpg,0.802848,0.457237,0.965059,0.6547,154,109,185,157,0.4396,34,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_024.jpg,0.036963,0.475914,0.404918,0.901407,11,79,121,151,0.7215,121,79
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_024.jpg,0.5958,0.383665,0.71663,0.64894,178,64,214,109,0.4643,40,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_024_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_024.jpg,0.78882,0.380899,0.881973,0.638025,236,63,264,107,0.4003,30,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_024_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_024.jpg,0.420839,0.342669,0.525169,0.642747,126,57,157,107,0.3604,35,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.073579,0.624819,0.28465,0.840815,95,597,370,804,0.6387,302,227
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.489126,0.563441,0.671102,0.705253,635,539,872,674,0.5283,260,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.355454,0.42388,0.476658,0.626307,462,405,619,599,0.5116,173,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.617517,0.518899,0.758154,0.654563,802,496,985,626,0.4931,201,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.589761,0.38661,0.801421,0.571738,766,369,1041,547,0.4497,303,195
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.41063,0.554341,0.613796,0.713101,533,530,797,682,0.4375,291,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_025_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_025.jpg,0.332599,0.611401,0.532609,0.731569,432,585,692,700,0.4226,286,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_026.jpg,0.340195,0.205688,0.592021,0.465462,294,285,513,646,0.4218,240,398
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_026.jpg,0.243214,0.122114,0.35829,0.245643,210,169,310,341,0.3903,110,189
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_027.jpg,0.431567,0.600869,0.879958,0.875425,118,109,241,160,0.6702,136,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_027.jpg,0.235611,0.611473,0.713826,0.862482,64,111,196,157,0.3919,144,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.436722,0.608885,0.723614,0.88979,349,324,578,474,0.6074,253,164
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.37865,0.362855,0.497661,0.57412,302,193,398,306,0.5978,104,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.015738,0.281466,0.133918,0.611874,12,150,107,326,0.5182,104,193
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.32522,0.192522,0.547768,0.396097,260,102,438,211,0.5169,196,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.215515,0.265472,0.31936,0.583539,172,141,255,311,0.5019,91,186
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.539414,0.360155,0.683608,0.560166,431,191,546,298,0.4909,127,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.139023,0.238972,0.229494,0.480917,111,127,183,256,0.4105,80,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_028_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_028.jpg,0.185186,0.23838,0.280553,0.538326,148,127,224,286,0.3706,84,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_029.jpg,0.379526,0.495578,0.533267,0.909123,108,87,152,160,0.5088,48,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_030.jpg,0.750707,0.153995,0.951579,0.532808,225,25,285,89,0.7337,66,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_030_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_030.jpg,0.336335,0.467998,0.548751,0.717111,100,78,164,120,0.597,70,46
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_030_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_030.jpg,0.024735,0.201425,0.283679,0.741203,7,33,85,124,0.5937,85,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_030_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_030.jpg,0.315312,0.211666,0.527765,0.649821,94,35,158,109,0.4241,70,81
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_031.jpg,0.015016,0.089112,0.271299,0.415128,11,67,204,312,0.7109,212,270
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_031_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_031.jpg,0.765523,0.05082,0.96451,0.310326,575,38,725,233,0.5542,164,215
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_031_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_031.jpg,0.330927,0.258924,0.581216,0.415934,248,194,437,312,0.4787,207,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_031_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_031.jpg,0.002095,0.440449,0.25159,0.589716,1,331,189,443,0.3898,198,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_031_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_031.jpg,0.34258,0.079321,0.54151,0.329138,257,59,407,247,0.3663,164,206
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_032.jpg,0.104973,0.465395,0.595628,0.749827,28,85,163,137,0.6243,148,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_032.jpg,0.161791,0.0767,0.39233,0.545947,44,14,107,99,0.6198,70,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_032_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_032.jpg,0.084476,0.087125,0.230528,0.443673,23,15,63,81,0.4684,44,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_032_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_032.jpg,0.757216,0.127556,0.91861,0.636918,208,23,252,116,0.4123,48,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.016697,0.165214,0.132499,0.618694,4,30,36,113,0.6036,36,91
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.311434,0.221242,0.492653,0.578538,85,40,135,105,0.5494,54,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.495756,0.34507,0.678483,0.650482,136,63,186,119,0.4613,56,61
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.238583,0.634215,0.74456,0.831863,65,116,204,152,0.4166,153,40
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.512097,0.241388,0.773392,0.561044,140,44,212,102,0.3894,79,64
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_033_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_033.jpg,0.639075,0.229808,0.77803,0.524431,175,42,213,95,0.3641,42,59
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_034.jpg,0.456725,0.271157,0.610948,0.646874,125,49,168,118,0.754,47,75
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_034_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_034.jpg,0.408226,0.685648,0.885044,0.923675,112,125,243,169,0.7388,144,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_034_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_034.jpg,0.037977,0.3121,0.170775,0.576338,10,57,46,105,0.4674,40,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_034_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_034.jpg,0.889115,0.237444,0.974149,0.526204,244,43,267,96,0.3506,26,58
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_035.jpg,0.423008,0.297398,0.909594,0.488447,126,49,271,82,0.6268,160,35
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_035_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_035.jpg,0.170958,0.106039,0.39791,0.541038,51,17,118,90,0.5259,75,80
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_035_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_035.jpg,0.037631,0.08967,0.233695,0.45024,11,15,69,75,0.3905,64,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_035_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_035.jpg,0.27136,0.492411,0.436744,0.729815,81,82,130,122,0.3517,55,44
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_036.jpg,0.343081,0.071506,0.512531,0.509019,94,13,140,93,0.7656,51,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_036_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_036.jpg,0.443787,0.59861,0.979788,0.851209,122,109,269,155,0.6667,161,51
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_036_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_036.jpg,0.139587,0.180703,0.354234,0.814184,38,33,97,148,0.4003,65,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_037.jpg,0.272171,0.216751,0.666725,0.920273,86,34,212,146,0.539,138,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_037_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_037.jpg,0.592564,0.096,0.834043,0.541947,188,15,265,86,0.4845,85,78
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.474705,0.083385,0.634242,0.387216,119,16,159,77,0.6963,44,67
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.773885,0.105273,0.942265,0.611784,194,21,236,122,0.6753,46,112
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.414062,0.667424,0.935885,0.866699,103,134,234,174,0.6545,144,44
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.792354,0.039152,0.928676,0.339048,198,7,233,68,0.4201,37,67
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.13859,0.055612,0.347958,0.817767,34,11,87,164,0.4187,57,169
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_038_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_038.jpg,0.123592,0.038405,0.32198,0.433603,31,7,80,87,0.3749,55,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_039.jpg,0.283116,0.47551,0.775167,0.938124,77,87,213,171,0.4591,148,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_039_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_039.jpg,0.399362,0.150802,0.67507,0.464276,109,27,185,84,0.4416,83,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_039_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_039.jpg,0.845715,0.006106,0.984265,0.359069,232,1,270,65,0.414,42,68
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.409644,0.084939,0.602359,0.438839,112,15,165,80,0.5559,58,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.038224,0.342324,0.264268,0.700399,10,62,72,128,0.5424,68,72
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.758598,0.023316,0.94475,0.337214,208,4,259,61,0.5368,56,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.351795,0.456999,0.698136,0.654905,96,83,191,119,0.5077,105,40
